+0.000e+00	+0.000e+00	+0.000e+00	+0.000e+00	+0.000e+00	+0.000e+00	+0.000e+00	-2.544e-01	-1.557e-01	-5.241e-02	+5.241e-02	+1.557e-01	+2.544e-01	+0.000e+00	+0.000e+00	+0.000e+00	+0.000e+00	+0.000e+00	+0.000e+00	+0.000e+00	
+0.000e+00	+0.000e+00	+0.000e+00	+0.000e+00	+0.000e+00	-4.670e-01	-3.777e-01	-2.777e-01	-1.698e-01	-5.713e-02	+5.713e-02	+1.698e-01	+2.777e-01	+3.777e-01	+4.670e-01	+0.000e+00	+0.000e+00	+0.000e+00	+0.000e+00	+0.000e+00	
+0.000e+00	+0.000e+00	+0.000e+00	-6.549e-01	-5.878e-01	-5.046e-01	-4.075e-01	-2.993e-01	-1.829e-01	-6.152e-02	+6.152e-02	+1.829e-01	+2.993e-01	+4.075e-01	+5.046e-01	+5.878e-01	+6.549e-01	+0.000e+00	+0.000e+00	+0.000e+00	
+0.000e+00	+0.000e+00	-7.556e-01	-7.014e-01	-6.284e-01	-5.387e-01	-4.346e-01	-3.189e-01	-1.948e-01	-6.552e-02	+6.552e-02	+1.948e-01	+3.189e-01	+4.346e-01	+5.387e-01	+6.284e-01	+7.014e-01	+7.556e-01	+0.000e+00	+0.000e+00	
+0.000e+00	+0.000e+00	-8.015e-01	-7.427e-01	-6.645e-01	-5.689e-01	-4.586e-01	-3.364e-01	-2.054e-01	-6.905e-02	+6.905e-02	+2.054e-01	+3.364e-01	+4.586e-01	+5.689e-01	+6.645e-01	+7.427e-01	+8.015e-01	+0.000e+00	+0.000e+00	
+0.000e+00	-8.822e-01	-8.409e-01	-7.781e-01	-6.954e-01	-5.949e-01	-4.792e-01	-3.513e-01	-2.144e-01	-7.208e-02	+7.208e-02	+2.144e-01	+3.513e-01	+4.792e-01	+5.949e-01	+6.954e-01	+7.781e-01	+8.409e-01	+8.822e-01	+0.000e+00	
+0.000e+00	-9.172e-01	-8.732e-01	-8.071e-01	-7.207e-01	-6.161e-01	-4.960e-01	-3.635e-01	-2.218e-01	-7.456e-02	+7.456e-02	+2.218e-01	+3.635e-01	+4.960e-01	+6.161e-01	+7.207e-01	+8.071e-01	+8.732e-01	+9.172e-01	+0.000e+00	
-9.667e-01	-9.440e-01	-8.978e-01	-8.292e-01	-7.400e-01	-6.323e-01	-5.089e-01	-3.728e-01	-2.275e-01	-7.646e-02	+7.646e-02	+2.275e-01	+3.728e-01	+5.089e-01	+6.323e-01	+7.400e-01	+8.292e-01	+8.978e-01	+9.440e-01	+9.667e-01	
-9.860e-01	-9.621e-01	-9.144e-01	-8.442e-01	-7.530e-01	-6.432e-01	-5.176e-01	-3.791e-01	-2.313e-01	-7.773e-02	+7.773e-02	+2.313e-01	+3.791e-01	+5.176e-01	+6.432e-01	+7.530e-01	+8.442e-01	+9.144e-01	+9.621e-01	+9.860e-01	
-9.957e-01	-9.712e-01	-9.228e-01	-8.517e-01	-7.596e-01	-6.488e-01	-5.220e-01	-3.823e-01	-2.332e-01	-7.838e-02	+7.838e-02	+2.332e-01	+3.823e-01	+5.220e-01	+6.488e-01	+7.596e-01	+8.517e-01	+9.228e-01	+9.712e-01	+9.957e-01	
-9.957e-01	-9.712e-01	-9.228e-01	-8.517e-01	-7.596e-01	-6.488e-01	-5.220e-01	-3.823e-01	-2.332e-01	-7.838e-02	+7.838e-02	+2.332e-01	+3.823e-01	+5.220e-01	+6.488e-01	+7.596e-01	+8.517e-01	+9.228e-01	+9.712e-01	+9.957e-01	
-9.860e-01	-9.621e-01	-9.144e-01	-8.442e-01	-7.530e-01	-6.432e-01	-5.176e-01	-3.791e-01	-2.313e-01	-7.773e-02	+7.773e-02	+2.313e-01	+3.791e-01	+5.176e-01	+6.432e-01	+7.530e-01	+8.442e-01	+9.144e-01	+9.621e-01	+9.860e-01	
-9.667e-01	-9.440e-01	-8.978e-01	-8.292e-01	-7.400e-01	-6.323e-01	-5.089e-01	-3.728e-01	-2.275e-01	-7.646e-02	+7.646e-02	+2.275e-01	+3.728e-01	+5.089e-01	+6.323e-01	+7.400e-01	+8.292e-01	+8.978e-01	+9.440e-01	+9.667e-01	
+0.000e+00	-9.172e-01	-8.732e-01	-8.071e-01	-7.207e-01	-6.161e-01	-4.960e-01	-3.635e-01	-2.218e-01	-7.456e-02	+7.456e-02	+2.218e-01	+3.635e-01	+4.960e-01	+6.161e-01	+7.207e-01	+8.071e-01	+8.732e-01	+9.172e-01	+0.000e+00	
+0.000e+00	-8.822e-01	-8.409e-01	-7.781e-01	-6.954e-01	-5.949e-01	-4.792e-01	-3.513e-01	-2.144e-01	-7.208e-02	+7.208e-02	+2.144e-01	+3.513e-01	+4.792e-01	+5.949e-01	+6.954e-01	+7.781e-01	+8.409e-01	+8.822e-01	+0.000e+00	
+0.000e+00	+0.000e+00	-8.015e-01	-7.427e-01	-6.645e-01	-5.689e-01	-4.586e-01	-3.364e-01	-2.054e-01	-6.905e-02	+6.905e-02	+2.054e-01	+3.364e-01	+4.586e-01	+5.689e-01	+6.645e-01	+7.427e-01	+8.015e-01	+0.000e+00	+0.000e+00	
+0.000e+00	+0.000e+00	-7.556e-01	-7.014e-01	-6.284e-01	-5.387e-01	-4.346e-01	-3.189e-01	-1.948e-01	-6.552e-02	+6.552e-02	+1.948e-01	+3.189e-01	+4.346e-01	+5.387e-01	+6.284e-01	+7.014e-01	+7.556e-01	+0.000e+00	+0.000e+00	
+0.000e+00	+0.000e+00	+0.000e+00	-6.549e-01	-5.878e-01	-5.046e-01	-4.075e-01	-2.993e-01	-1.829e-01	-6.152e-02	+6.152e-02	+1.829e-01	+2.993e-01	+4.075e-01	+5.046e-01	+5.878e-01	+6.549e-01	+0.000e+00	+0.000e+00	+0.000e+00	
+0.000e+00	+0.000e+00	+0.000e+00	+0.000e+00	+0.000e+00	-4.670e-01	-3.777e-01	-2.777e-01	-1.698e-01	-5.713e-02	+5.713e-02	+1.698e-01	+2.777e-01	+3.777e-01	+4.670e-01	+0.000e+00	+0.000e+00	+0.000e+00	+0.000e+00	+0.000e+00	
+0.000e+00	+0.000e+00	+0.000e+00	+0.000e+00	+0.000e+00	+0.000e+00	+0.000e+00	-2.544e-01	-1.557e-01	-5.241e-02	+5.241e-02	+1.557e-01	+2.544e-01	+0.000e+00	+0.000e+00	+0.000e+00	+0.000e+00	+0.000e+00	+0.000e+00	+0.000e+00	
