+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.733e+10	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	
+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	-9.818e+11	-2.920e+15	-5.681e+13	+1.072e+14	+1.564e+13	-3.042e+11	+9.924e+12	+1.822e+14	-2.893e+15	-2.537e+14	+9.646e+12	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	
+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	-2.633e+13	-3.677e+14	+1.812e+14	-1.213e+13	-3.906e+13	+7.952e+12	-1.026e+13	-3.139e+12	+1.856e+13	-2.146e+13	+4.462e+13	-1.493e+13	-2.657e+13	-3.233e+14	+3.476e+12	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	
+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.808e+11	-3.405e+14	-1.904e+14	-1.171e+13	-4.235e+12	-1.465e+14	+4.718e+12	+1.433e+12	-4.282e+13	+4.233e+13	-7.511e+12	-1.548e+12	-2.489e+13	-9.426e+12	+1.110e+13	-3.719e+12	-7.290e+13	-6.000e+13	+1.093e+13	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	
+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+1.980e+14	-2.560e+12	+7.970e+12	+1.128e+13	+7.409e+12	+2.391e+13	+1.572e+13	-1.183e+13	-2.057e+12	-6.175e+15	+1.074e+12	-4.682e+15	-5.143e+12	+2.510e+13	-3.929e+13	-2.388e+13	+4.649e+12	-5.022e+13	+5.094e+12	+1.062e+14	+3.129e+14	+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	
+3.761e+09	+3.761e+09	+3.761e+09	+3.761e+09	+1.012e+15	+4.022e+11	-1.109e+13	-4.842e+12	-4.282e+14	+6.291e+11	-6.479e+13	+1.510e+12	+8.546e+14	+8.397e+13	-1.232e+13	+3.660e+13	-1.328e+11	-3.104e+13	-2.496e+14	+5.348e+12	-4.435e+13	-8.489e+12	+4.484e+13	+1.400e+12	+1.330e+13	-2.592e+11	+1.198e+15	+3.761e+09	+3.761e+09	+3.761e+09	
+3.761e+09	+3.761e+09	+3.761e+09	+2.620e+11	-8.459e+13	-5.596e+12	-6.494e+12	-5.042e+12	-2.745e+13	-2.885e+13	-2.227e+13	-2.397e+14	-1.119e+13	+6.479e+13	-1.646e+13	-6.430e+12	+1.416e+13	-1.302e+14	-8.848e+12	-6.130e+13	+5.305e+12	-1.393e+13	+1.726e+13	+9.097e+11	-1.051e+12	-5.312e+12	-1.386e+13	+1.502e+12	+3.761e+09	+3.761e+09	
+3.761e+09	+3.761e+09	+3.761e+09	-4.251e+14	+7.773e+11	+1.713e+12	+2.436e+12	+4.576e+13	+1.279e+17	+3.702e+12	-1.790e+14	-7.880e+11	-3.659e+11	-6.866e+13	-2.021e+13	-1.659e+13	-2.303e+13	-3.116e+13	+4.232e+11	-8.674e+13	+1.650e+14	+6.156e+13	+6.740e+16	+2.573e+12	+8.883e+12	-6.114e+12	+4.061e+12	+2.665e+14	+3.761e+09	+3.761e+09	
+3.761e+09	+3.761e+09	+2.348e+12	-1.056e+13	+3.599e+12	+5.874e+13	+1.335e+12	-7.087e+16	+3.839e+12	-1.701e+14	-4.046e+13	+5.570e+13	-7.982e+13	+2.091e+13	-2.996e+14	+1.013e+13	-3.229e+13	-2.129e+13	-4.749e+13	+2.015e+11	-1.951e+13	+2.215e+14	-2.215e+11	-7.402e+14	+2.388e+12	+3.315e+13	-1.276e+13	-3.456e+13	+5.487e+12	+3.761e+09	
+3.761e+09	+3.761e+09	-1.385e+12	-1.873e+12	-4.738e+12	-1.016e+12	+2.276e+12	-1.138e+13	+1.040e+14	+6.099e+12	-3.488e+12	-7.253e+13	-2.056e+14	-1.668e+14	+7.237e+12	-1.679e+11	-1.787e+14	-3.124e+14	-5.848e+13	+4.935e+12	-6.341e+13	-5.530e+12	+2.216e+13	-2.554e+13	+1.359e+13	+3.743e+12	-6.165e+11	+2.316e+12	-1.033e+14	+3.761e+09	
