0.000000e+00	                  0.000000e+00
8.339103e-18	                  0.000000e+00
1.667821e-17	                  0.000000e+00
2.501731e-17	                  0.000000e+00
3.335641e-17	                  0.000000e+00
4.169551e-17	                  0.000000e+00
5.003462e-17	                  0.000000e+00
5.837372e-17	                  0.000000e+00
6.671282e-17	                  0.000000e+00
7.505192e-17	                  0.000000e+00
8.339103e-17	                  0.000000e+00
9.173013e-17	                  0.000000e+00
1.000692e-16	                  0.000000e+00
1.084083e-16	                  0.000000e+00
1.167474e-16	                  0.000000e+00
1.250865e-16	                  0.000000e+00
1.334256e-16	                  0.000000e+00
1.417647e-16	                  0.000000e+00
1.501038e-16	                  0.000000e+00
1.584430e-16	                  0.000000e+00
1.667821e-16	                  0.000000e+00
1.751212e-16	                  0.000000e+00
1.834603e-16	                  0.000000e+00
1.917994e-16	                  0.000000e+00
2.001385e-16	                  0.000000e+00
2.084776e-16	                  0.000000e+00
2.168167e-16	                  0.000000e+00
2.251558e-16	                  0.000000e+00
2.334949e-16	                  0.000000e+00
2.418340e-16	                  0.000000e+00
2.501731e-16	                  0.000000e+00
2.585122e-16	                  0.000000e+00
2.668513e-16	                  0.000000e+00
2.751904e-16	                  0.000000e+00
2.835295e-16	                  0.000000e+00
2.918686e-16	                  0.000000e+00
3.002077e-16	                  0.000000e+00
3.085468e-16	                  0.000000e+00
3.168859e-16	                  0.000000e+00
3.252250e-16	                  0.000000e+00
3.335641e-16	                  0.000000e+00
3.419032e-16	                  0.000000e+00
3.502423e-16	                  0.000000e+00
3.585814e-16	                  0.000000e+00
3.669205e-16	                  0.000000e+00
3.752596e-16	                  0.000000e+00
3.835987e-16	                  0.000000e+00
3.919378e-16	                  0.000000e+00
4.002769e-16	                  0.000000e+00
4.086160e-16	                  0.000000e+00
4.169551e-16	                  0.000000e+00
4.252942e-16	                  0.000000e+00
4.336333e-16	                  0.000000e+00
4.419724e-16	                  0.000000e+00
4.503115e-16	                  0.000000e+00
4.586506e-16	                  0.000000e+00
4.669897e-16	                  0.000000e+00
4.753289e-16	                  0.000000e+00
4.836680e-16	                  0.000000e+00
4.920071e-16	                 -1.860388e-35
5.003462e-16	                 -1.842688e-34
5.086853e-16	                 -1.247895e-33
5.170244e-16	                 -7.523378e-33
5.253635e-16	                 -4.238399e-32
5.337026e-16	                 -2.252935e-31
5.420417e-16	                 -1.136090e-30
5.503808e-16	                 -5.453700e-30
5.587199e-16	                 -2.499099e-29
5.670590e-16	                 -1.095817e-28
5.753981e-16	                 -4.607837e-28
5.837372e-16	                 -1.861711e-27
5.920763e-16	                 -7.240353e-27
6.004154e-16	                 -2.714864e-26
6.087545e-16	                 -9.829397e-26
6.170936e-16	                 -3.441067e-25
6.254327e-16	                 -1.166265e-24
6.337718e-16	                 -3.831310e-24
6.421109e-16	                 -1.221277e-23
6.504500e-16	                 -3.781246e-23
6.587891e-16	                 -1.138190e-22
6.671282e-16	                 -3.333744e-22
6.754673e-16	                 -9.509092e-22
6.838064e-16	                 -2.643408e-21
6.921455e-16	                 -7.166633e-21
7.004846e-16	                 -1.896179e-20
7.088237e-16	                 -4.899210e-20
7.171628e-16	                 -1.236823e-19
7.255019e-16	                 -3.052534e-19
7.338410e-16	                 -7.368971e-19
7.421801e-16	                 -1.740823e-18
7.505192e-16	                 -4.026238e-18
7.588583e-16	                 -9.120623e-18
7.671974e-16	                 -2.024426e-17
7.755365e-16	                 -4.404463e-17
7.838756e-16	                 -9.396127e-17
7.922148e-16	                 -1.966125e-16
8.005539e-16	                 -4.036567e-16
8.088930e-16	                 -8.133466e-16
8.172321e-16	                 -1.608855e-15
8.255712e-16	                 -3.124949e-15
8.339103e-16	                 -5.961471e-15
8.422494e-16	                 -1.117224e-14
8.505885e-16	                 -2.057256e-14
8.589276e-16	                 -3.722845e-14
8.672667e-16	                 -6.621727e-14
8.756058e-16	                 -1.157820e-13
8.839449e-16	                 -1.990407e-13
8.922840e-16	                 -3.364533e-13
9.006231e-16	                 -5.592863e-13
9.089622e-16	                 -9.143412e-13
9.173013e-16	                 -1.470209e-12
9.256404e-16	                 -2.325266e-12
9.339795e-16	                 -3.617499e-12
9.423186e-16	                 -5.536051e-12
9.506577e-16	                 -8.334037e-12
9.589968e-16	                 -1.234174e-11
9.673359e-16	                 -1.797872e-11
9.756750e-16	                 -2.576284e-11
9.840141e-16	                 -3.631339e-11
9.923532e-16	                 -5.034530e-11
1.000692e-15	                 -6.865104e-11
1.009031e-15	                 -9.206724e-11
1.017371e-15	                 -1.214241e-10
1.025710e-15	                 -1.574771e-10
1.034049e-15	                 -2.008244e-10
1.042388e-15	                 -2.518138e-10
1.050727e-15	                 -3.104508e-10
1.059066e-15	                 -3.763191e-10
1.067405e-15	                 -4.485274e-10
1.075744e-15	                 -5.257004e-10
1.084083e-15	                 -6.060232e-10
1.092422e-15	                 -6.873482e-10
1.100762e-15	                 -7.673614e-10
1.109101e-15	                 -8.437943e-10
1.117440e-15	                 -9.146569e-10
1.125779e-15	                 -9.784543e-10
1.134118e-15	                 -1.034347e-09
1.142457e-15	                 -1.082211e-09
1.150796e-15	                 -1.122573e-09
1.159135e-15	                 -1.156404e-09
1.167474e-15	                 -1.184793e-09
1.175813e-15	                 -1.208543e-09
1.184153e-15	                 -1.227775e-09
1.192492e-15	                 -1.241616e-09
1.200831e-15	                 -1.248086e-09
1.209170e-15	                 -1.244237e-09
1.217509e-15	                 -1.226596e-09
1.225848e-15	                 -1.191865e-09
1.234187e-15	                 -1.137801e-09
1.242526e-15	                 -1.064123e-09
1.250865e-15	                 -9.732689e-10
1.259205e-15	                 -8.708067e-10
1.267544e-15	                 -7.653864e-10
1.275883e-15	                 -6.681609e-10
1.284222e-15	                 -5.917360e-10
1.292561e-15	                 -5.488087e-10
1.300900e-15	                 -5.507365e-10
1.309239e-15	                 -6.063163e-10
1.317578e-15	                 -7.210157e-10
1.325917e-15	                 -8.968064e-10
1.334256e-15	                 -1.132600e-09
1.342596e-15	                 -1.425132e-09
1.350935e-15	                 -1.770000e-09
1.359274e-15	                 -2.162512e-09
1.367613e-15	                 -2.598004e-09
1.375952e-15	                 -3.071458e-09
1.384291e-15	                 -3.576416e-09
1.392630e-15	                 -4.103450e-09
1.400969e-15	                 -4.638643e-09
1.409308e-15	                 -5.162642e-09
1.417647e-15	                 -5.650828e-09
1.425987e-15	                 -6.074934e-09
1.434326e-15	                 -6.406153e-09
1.442665e-15	                 -6.619380e-09
1.451004e-15	                 -6.697860e-09
1.459343e-15	                 -6.637262e-09
1.467682e-15	                 -6.448131e-09
1.476021e-15	                 -6.155818e-09
1.484360e-15	                 -5.797399e-09
1.492699e-15	                 -5.415680e-09
1.501038e-15	                 -5.051006e-09
1.509378e-15	                 -4.732265e-09
1.517717e-15	                 -4.468891e-09
1.526056e-15	                 -4.245801e-09
1.534395e-15	                 -4.022993e-09
1.542734e-15	                 -3.740824e-09
1.551073e-15	                 -3.330999e-09
1.559412e-15	                 -2.732029e-09
1.567751e-15	                 -1.906696e-09
1.576090e-15	                 -8.580605e-10
1.584430e-15	                  3.598139e-10
1.592769e-15	                  1.639907e-09
1.601108e-15	                  2.831230e-09
1.609447e-15	                  3.758892e-09
1.617786e-15	                  4.252875e-09
1.626125e-15	                  4.180684e-09
1.634464e-15	                  3.477305e-09
1.642803e-15	                  2.165436e-09
1.651142e-15	                  3.601081e-10
1.659481e-15	                 -1.745352e-09
1.667821e-15	                 -3.911107e-09
1.676160e-15	                 -5.895069e-09
1.684499e-15	                 -7.500808e-09
1.692838e-15	                 -8.618481e-09
1.701177e-15	                 -9.248841e-09
1.709516e-15	                 -9.503683e-09
1.717855e-15	                 -9.581312e-09
1.726194e-15	                 -9.721615e-09
1.734533e-15	                 -1.015054e-08
1.742872e-15	                 -1.102669e-08
1.751212e-15	                 -1.240260e-08
1.759551e-15	                 -1.420971e-08
1.767890e-15	                 -1.627034e-08
1.776229e-15	                 -1.833334e-08
1.784568e-15	                 -2.012425e-08
1.792907e-15	                 -2.139815e-08
1.801246e-15	                 -2.198321e-08
1.809585e-15	                 -2.180648e-08
1.817924e-15	                 -2.089875e-08
1.826263e-15	                 -1.938050e-08
1.834603e-15	                 -1.743492e-08
1.842942e-15	                 -1.527551e-08
1.851281e-15	                 -1.311446e-08
1.859620e-15	                 -1.113545e-08
1.867959e-15	                 -9.471563e-09
1.876298e-15	                 -8.187622e-09
1.884637e-15	                 -7.266790e-09
1.892976e-15	                 -6.603410e-09
1.901315e-15	                 -6.006847e-09
1.909655e-15	                 -5.222088e-09
1.917994e-15	                 -3.971076e-09
1.926333e-15	                 -2.013463e-09
1.934672e-15	                  7.820673e-10
1.943011e-15	                  4.372100e-09
1.951350e-15	                  8.498718e-09
1.959689e-15	                  1.269416e-08
1.968028e-15	                  1.633993e-08
1.976367e-15	                  1.877639e-08
1.984706e-15	                  1.944351e-08
1.993046e-15	                  1.802053e-08
2.001385e-15	                  1.452797e-08
2.009724e-15	                  9.360643e-09
2.018063e-15	                  3.235940e-09
2.026402e-15	                 -2.936808e-09
2.034741e-15	                 -8.238166e-09
2.043080e-15	                 -1.192860e-08
2.051419e-15	                 -1.359958e-08
2.059758e-15	                 -1.324795e-08
2.068097e-15	                 -1.125544e-08
2.076437e-15	                 -8.280677e-09
2.084776e-15	                 -5.093688e-09
2.093115e-15	                 -2.397095e-09
2.101454e-15	                 -6.795765e-10
2.109793e-15	                 -1.355972e-10
2.118132e-15	                 -6.651924e-10
2.126471e-15	                 -1.944876e-09
2.134810e-15	                 -3.542436e-09
2.143149e-15	                 -5.039536e-09
2.151488e-15	                 -6.128510e-09
2.159828e-15	                 -6.661594e-09
2.168167e-15	                 -6.647716e-09
2.176506e-15	                 -6.208018e-09
2.184845e-15	                 -5.511768e-09
2.193184e-15	                 -4.716553e-09
2.201523e-15	                 -3.930899e-09
2.209862e-15	                 -3.206480e-09
2.218201e-15	                 -2.555124e-09
2.226540e-15	                 -1.976877e-09
2.234880e-15	                 -1.482480e-09
2.243219e-15	                 -1.097246e-09
2.251558e-15	                 -8.421388e-10
2.259897e-15	                 -6.986043e-10
2.268236e-15	                 -5.725710e-10
2.276575e-15	                 -2.766462e-10
2.284914e-15	                  4.538924e-10
2.293253e-15	                  1.905813e-09
2.301592e-15	                  4.301937e-09
2.309931e-15	                  7.706676e-09
2.318271e-15	                  1.195371e-08
2.326610e-15	                  1.662552e-08
2.334949e-15	                  2.110331e-08
2.343288e-15	                  2.468600e-08
2.351627e-15	                  2.675451e-08
2.359966e-15	                  2.693940e-08
2.368305e-15	                  2.524300e-08
2.376644e-15	                  2.207562e-08
2.384983e-15	                  1.818833e-08
2.393322e-15	                  1.451512e-08
2.401662e-15	                  1.196653e-08
2.410001e-15	                  1.123344e-08
2.418340e-15	                  1.265791e-08
2.426679e-15	                  1.620713e-08
2.435018e-15	                  2.155282e-08
2.443357e-15	                  2.822382e-08
2.451696e-15	                  3.577623e-08
2.460035e-15	                  4.392209e-08
2.468374e-15	                  5.257486e-08
2.476713e-15	                  6.180218e-08
2.485053e-15	                  7.171035e-08
2.493392e-15	                  8.230868e-08
2.501731e-15	                  9.340589e-08
2.510070e-15	                  1.045754e-07
2.518409e-15	                  1.151983e-07
2.526748e-15	                  1.245631e-07
2.535087e-15	                  1.319867e-07
2.543426e-15	                  1.369164e-07
2.551765e-15	                  1.389930e-07
2.560105e-15	                  1.380733e-07
2.568444e-15	                  1.342281e-07
2.576783e-15	                  1.277374e-07
2.585122e-15	                  1.190935e-07
2.593461e-15	                  1.090014e-07
2.601800e-15	                  9.835505e-08
2.610139e-15	                  8.816190e-08
2.618478e-15	                  7.940162e-08
2.626817e-15	                  7.283430e-08
2.635156e-15	                  6.879891e-08
2.643496e-15	                  6.706092e-08
2.651835e-15	                  6.676459e-08
2.660174e-15	                  6.652219e-08
2.668513e-15	                  6.463651e-08
2.676852e-15	                  5.941825e-08
2.685191e-15	                  4.953704e-08
2.693530e-15	                  3.434060e-08
2.701869e-15	                  1.408730e-08
2.710208e-15	                 -9.945004e-09
2.718547e-15	                 -3.549496e-08
2.726887e-15	                 -5.950982e-08
2.735226e-15	                 -7.849592e-08
2.743565e-15	                 -8.901443e-08
2.751904e-15	                 -8.827883e-08
2.760243e-15	                 -7.476754e-08
2.768582e-15	                 -4.872264e-08
2.776921e-15	                 -1.238499e-08
2.785260e-15	                  3.016041e-08
2.793599e-15	                  7.357968e-08
2.801938e-15	                  1.122602e-07
2.810278e-15	                  1.414664e-07
2.818617e-15	                  1.584035e-07
2.826956e-15	                  1.629004e-07
2.835295e-15	                  1.574989e-07
2.843634e-15	                  1.468958e-07
2.851973e-15	                  1.368651e-07
2.860312e-15	                  1.329425e-07
2.868651e-15	                  1.392223e-07
2.876990e-15	                  1.575736e-07
2.885330e-15	                  1.874440e-07
2.893669e-15	                  2.262341e-07
2.902008e-15	                  2.700625e-07
2.910347e-15	                  3.146492e-07
