+0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 +0.000e+00 
00000.0 +1.243e-07	+1.170e-06	+9.289e-06	+5.645e-05	+2.451e-04	+7.577e-04	+8.727e-04	-5.573e-04	-2.743e-03	-4.852e-03	-5.763e-03	-4.579e-03	-1.379e-03	+2.681e-03	+6.009e-03	+7.439e-03	+6.694e-03	+4.286e-03	+1.108e-03	-1.982e-03	-0.002 00000.0 -4.407e-03	-5.912e-03	-6.471e-03	-6.180e-03	-5.185e-03	-3.642e-03	-1.721e-03	+3.912e-04	+2.498e-03	+4.405e-03	+5.949e-03	+7.010e-03	+7.528e-03	+7.501e-03	+6.981e-03	+6.057e-03	+4.835e-03	+3.430e-03	+1.948e-03	+4.766e-04	-0.002 00000.0 -9.149e-04	-2.180e-03	-3.290e-03	-4.235e-03	-5.015e-03	-5.639e-03	-6.121e-03	-6.477e-03	-6.719e-03	-6.860e-03	-6.906e-03	-6.860e-03	-6.719e-03	-6.477e-03	-6.121e-03	-5.639e-03	-5.015e-03	-4.235e-03	-3.290e-03	-2.180e-03	-0.003 00000.0 -9.149e-04	+4.766e-04	+1.948e-03	+3.430e-03	+4.835e-03	+6.057e-03	+6.981e-03	+7.501e-03	+7.528e-03	+7.010e-03	+5.949e-03	+4.405e-03	+2.498e-03	+3.912e-04	-1.721e-03	-3.642e-03	-5.185e-03	-6.180e-03	-6.471e-03	-5.912e-03	-0.004 00000.0 -4.407e-03	-1.982e-03	+1.108e-03	+4.285e-03	+6.691e-03	+7.431e-03	+5.992e-03	+2.649e-03	-1.436e-03	-4.666e-03	-5.879e-03	-4.969e-03	-2.728e-03	-2.141e-04	+6.938e-04	+3.615e-04	+1.110e-04	+2.198e-05	+3.200e-06	+3.611e-07	+0.000 
00000.0 +2.991e-06	+1.226e-05	+4.907e-05	+1.470e-04	+2.473e-04	+1.419e-04	-6.719e-04	-1.861e-03	-2.414e-03	-2.029e-03	-9.950e-04	-2.893e-05	+3.602e-04	+3.420e-04	+4.992e-04	+1.153e-03	+2.046e-03	+2.593e-03	+2.313e-03	+1.114e-03	-0.002 00000.0 -6.692e-04	-2.466e-03	-3.743e-03	-4.180e-03	-3.733e-03	-2.593e-03	-1.067e-03	+5.203e-04	+1.907e-03	+2.932e-03	+3.532e-03	+3.723e-03	+3.571e-03	+3.164e-03	+2.593e-03	+1.939e-03	+1.265e-03	+6.148e-04	+1.867e-05	-5.076e-04	+0.000 00000.0 -9.586e-04	-1.334e-03	-1.641e-03	-1.885e-03	-2.075e-03	-2.219e-03	-2.326e-03	-2.401e-03	-2.451e-03	-2.480e-03	-2.489e-03	-2.480e-03	-2.451e-03	-2.401e-03	-2.326e-03	-2.219e-03	-2.075e-03	-1.885e-03	-1.641e-03	-1.334e-03	-0.001 00000.0 -9.586e-04	-5.076e-04	+1.867e-05	+6.148e-04	+1.265e-03	+1.939e-03	+2.593e-03	+3.164e-03	+3.571e-03	+3.723e-03	+3.532e-03	+2.932e-03	+1.907e-03	+5.203e-04	-1.067e-03	-2.593e-03	-3.733e-03	-4.180e-03	-3.743e-03	-2.466e-03	-0.002 00000.0 -6.694e-04	+1.114e-03	+2.312e-03	+2.589e-03	+2.039e-03	+1.139e-03	+4.724e-04	+2.983e-04	+2.983e-04	-1.028e-04	-1.062e-03	-2.057e-03	-2.345e-03	-1.581e-03	-4.286e-04	+1.567e-04	+2.144e-04	+9.272e-05	+2.734e-05	+6.437e-06	-0.000 
00000.0 +2.491e-05	+6.966e-05	+1.800e-04	+2.926e-04	+9.089e-06	-1.082e-03	-2.252e-03	-2.034e-03	-3.181e-04	+2.012e-03	+3.487e-03	+3.064e-03	+9.395e-04	-1.709e-03	-3.628e-03	-4.127e-03	-3.209e-03	-1.412e-03	+5.227e-04	+2.021e-03	-0.001 00000.0 +2.821e-03	+2.929e-03	+2.533e-03	+1.865e-03	+1.103e-03	+3.584e-04	-3.246e-04	-9.402e-04	-1.481e-03	-1.939e-03	-2.292e-03	-2.513e-03	-2.582e-03	-2.489e-03	-2.242e-03	-1.861e-03	-1.377e-03	-8.277e-04	-2.488e-04	+3.246e-04	+0.002 00000.0 +8.684e-04	+1.362e-03	+1.795e-03	+2.161e-03	+2.463e-03	+2.703e-03	+2.887e-03	+3.021e-03	+3.112e-03	+3.165e-03	+3.182e-03	+3.165e-03	+3.112e-03	+3.021e-03	+2.887e-03	+2.703e-03	+2.463e-03	+2.161e-03	+1.795e-03	+1.362e-03	+0.002 00000.0 +8.684e-04	+3.246e-04	-2.488e-04	-8.277e-04	-1.377e-03	-1.861e-03	-2.242e-03	-2.489e-03	-2.582e-03	-2.513e-03	-2.292e-03	-1.939e-03	-1.481e-03	-9.402e-04	-3.246e-04	+3.584e-04	+1.103e-03	+1.865e-03	+2.533e-03	+2.929e-03	+0.002 00000.0 +2.821e-03	+2.020e-03	+5.192e-04	-1.420e-03	-3.225e-03	-4.154e-03	-3.669e-03	-1.763e-03	+8.861e-04	+3.034e-03	+3.506e-03	+2.092e-03	-2.171e-04	-1.975e-03	-1.869e-03	-5.198e-04	+2.422e-04	+2.635e-04	+1.275e-04	+4.355e-05	-0.000 
00000.0 +1.240e-04	+2.273e-04	+3.390e-04	+1.192e-04	-8.911e-04	-2.169e-03	-1.958e-03	+6.097e-05	+2.511e-03	+4.059e-03	+4.045e-03	+2.763e-03	+8.197e-04	-1.465e-03	-3.848e-03	-5.786e-03	-6.583e-03	-5.771e-03	-3.325e-03	+2.263e-04	+0.001 00000.0 +3.949e-03	+6.910e-03	+8.452e-03	+8.318e-03	+6.688e-03	+4.014e-03	+8.548e-04	-2.241e-03	-4.868e-03	-6.777e-03	-7.866e-03	-8.173e-03	-7.798e-03	-6.897e-03	-5.631e-03	-4.150e-03	-2.587e-03	-1.037e-03	+4.190e-04	+1.740e-03	+0.001 00000.0 +2.894e-03	+3.877e-03	+4.689e-03	+5.344e-03	+5.859e-03	+6.250e-03	+6.542e-03	+6.747e-03	+6.884e-03	+6.960e-03	+6.986e-03	+6.960e-03	+6.884e-03	+6.747e-03	+6.542e-03	+6.250e-03	+5.859e-03	+5.344e-03	+4.689e-03	+3.877e-03	+0.003 00000.0 +2.894e-03	+1.740e-03	+4.190e-04	-1.037e-03	-2.587e-03	-4.150e-03	-5.631e-03	-6.897e-03	-7.798e-03	-8.173e-03	-7.866e-03	-6.777e-03	-4.868e-03	-2.241e-03	+8.548e-04	+4.014e-03	+6.688e-03	+8.318e-03	+8.452e-03	+6.909e-03	+0.003 00000.0 +3.947e-03	+2.225e-04	-3.333e-03	-5.788e-03	-6.611e-03	-5.827e-03	-3.898e-03	-1.510e-03	+8.058e-04	+2.806e-03	+4.153e-03	+4.200e-03	+2.596e-03	-6.946e-05	-1.996e-03	-1.617e-03	-3.389e-04	+2.914e-04	+3.127e-04	+1.680e-04	+0.000 
00000.0 +3.551e-04	+3.905e-04	+1.638e-04	-6.752e-04	-1.779e-03	-1.693e-03	+2.224e-04	+2.380e-03	+3.389e-03	+3.148e-03	+2.428e-03	+1.751e-03	+8.238e-04	-7.891e-04	-2.968e-03	-5.129e-03	-6.519e-03	-6.436e-03	-4.622e-03	-1.443e-03	+0.002 00000.0 +2.363e-03	+5.908e-03	+8.367e-03	+9.280e-03	+8.556e-03	+6.420e-03	+3.362e-03	-7.792e-05	-3.388e-03	-6.154e-03	-8.148e-03	-9.256e-03	-9.513e-03	-9.033e-03	-7.968e-03	-6.508e-03	-4.810e-03	-3.029e-03	-1.275e-03	+3.692e-04	+0.000 00000.0 +1.847e-03	+3.138e-03	+4.224e-03	+5.122e-03	+5.837e-03	+6.398e-03	+6.817e-03	+7.124e-03	+7.325e-03	+7.445e-03	+7.481e-03	+7.445e-03	+7.325e-03	+7.124e-03	+6.817e-03	+6.398e-03	+5.837e-03	+5.122e-03	+4.224e-03	+3.138e-03	+0.002 00000.0 +1.847e-03	+3.692e-04	-1.275e-03	-3.029e-03	-4.810e-03	-6.508e-03	-7.968e-03	-9.033e-03	-9.513e-03	-9.256e-03	-8.148e-03	-6.154e-03	-3.388e-03	-7.791e-05	+3.362e-03	+6.420e-03	+8.556e-03	+9.279e-03	+8.366e-03	+5.906e-03	+0.003 00000.0 +2.359e-03	-1.452e-03	-4.638e-03	-6.464e-03	-6.559e-03	-5.176e-03	-3.008e-03	-7.963e-04	+8.726e-04	+1.862e-03	+2.575e-03	+3.269e-03	+3.410e-03	+2.210e-03	-1.687e-04	-1.715e-03	-1.334e-03	-2.857e-04	+2.886e-04	+3.337e-04	+0.000 
00000.0 +5.718e-04	+2.798e-04	-4.778e-04	-1.429e-03	-1.465e-03	+1.559e-04	+2.123e-03	+2.796e-03	+2.316e-03	+1.648e-03	+1.265e-03	+7.752e-04	-1.468e-04	-1.215e-03	-2.096e-03	-2.736e-03	-3.084e-03	-3.094e-03	-2.789e-03	-2.045e-03	+0.002 00000.0 -7.496e-04	+9.580e-04	+2.838e-03	+4.538e-03	+5.640e-03	+5.919e-03	+5.286e-03	+3.823e-03	+1.808e-03	-4.760e-04	-2.703e-03	-4.611e-03	-6.050e-03	-6.913e-03	-7.226e-03	-7.036e-03	-6.445e-03	-5.572e-03	-4.513e-03	-3.386e-03	-0.001 00000.0 -2.247e-03	-1.176e-03	-1.913e-04	+6.669e-04	+1.403e-03	+2.005e-03	+2.486e-03	+2.847e-03	+3.098e-03	+3.247e-03	+3.295e-03	+3.247e-03	+3.098e-03	+2.847e-03	+2.486e-03	+2.005e-03	+1.403e-03	+6.669e-04	-1.913e-04	-1.176e-03	+0.000 00000.0 -2.247e-03	-3.386e-03	-4.513e-03	-5.572e-03	-6.445e-03	-7.036e-03	-7.226e-03	-6.913e-03	-6.050e-03	-4.611e-03	-2.703e-03	-4.760e-04	+1.808e-03	+3.823e-03	+5.286e-03	+5.919e-03	+5.640e-03	+4.537e-03	+2.836e-03	+9.543e-04	+0.002 00000.0 -7.577e-04	-2.061e-03	-2.816e-03	-3.132e-03	-3.128e-03	-2.773e-03	-2.102e-03	-1.168e-03	-4.269e-05	+9.122e-04	+1.385e-03	+1.695e-03	+2.260e-03	+2.638e-03	+1.739e-03	-2.958e-04	-1.490e-03	-1.122e-03	-2.316e-04	+2.714e-04	+0.000 
00000.0 +4.977e-04	-1.439e-04	-1.063e-03	-1.311e-03	-8.380e-05	+1.752e-03	+2.381e-03	+1.805e-03	+1.168e-03	+8.212e-04	+1.910e-04	-8.778e-04	-1.593e-03	-1.381e-03	-5.427e-04	+4.010e-04	+9.802e-04	+7.370e-04	-2.889e-04	-1.592e-03	+0.001 00000.0 -2.731e-03	-3.273e-03	-2.924e-03	-1.809e-03	-1.525e-04	+1.716e-03	+3.367e-03	+4.578e-03	+5.166e-03	+5.080e-03	+4.441e-03	+3.331e-03	+1.964e-03	+4.838e-04	-9.767e-04	-2.283e-03	-3.413e-03	-4.287e-03	-4.948e-03	-5.376e-03	-0.002 00000.0 -5.623e-03	-5.718e-03	-5.692e-03	-5.598e-03	-5.442e-03	-5.285e-03	-5.110e-03	-4.976e-03	-4.852e-03	-4.793e-03	-4.757e-03	-4.793e-03	-4.852e-03	-4.976e-03	-5.110e-03	-5.285e-03	-5.442e-03	-5.598e-03	-5.692e-03	-5.718e-03	-0.002 00000.0 -5.623e-03	-5.376e-03	-4.948e-03	-4.287e-03	-3.413e-03	-2.283e-03	-9.767e-04	+4.838e-04	+1.964e-03	+3.331e-03	+4.441e-03	+5.080e-03	+5.166e-03	+4.578e-03	+3.367e-03	+1.716e-03	-1.530e-04	-1.810e-03	-2.928e-03	-3.281e-03	+0.001 00000.0 -2.745e-03	-1.616e-03	-3.246e-04	+6.942e-04	+9.437e-04	+3.923e-04	-5.026e-04	-1.287e-03	-1.466e-03	-7.647e-04	+2.429e-04	+7.866e-04	+1.054e-03	+1.648e-03	+2.152e-03	+1.269e-03	-5.015e-04	-1.339e-03	-8.988e-04	-1.324e-04	+0.000 
00000.0 +4.929e-05	-6.374e-04	-1.115e-03	-3.467e-04	+1.339e-03	+2.145e-03	+1.526e-03	+8.313e-04	+5.107e-04	-2.063e-04	-1.524e-03	-2.288e-03	-1.673e-03	-2.401e-04	+1.272e-03	+2.550e-03	+3.095e-03	+2.612e-03	+1.388e-03	-4.088e-04	+0.001 00000.0 -2.543e-03	-4.404e-03	-5.653e-03	-6.033e-03	-5.274e-03	-3.583e-03	-1.181e-03	+1.612e-03	+4.277e-03	+6.571e-03	+8.170e-03	+8.944e-03	+8.937e-03	+8.138e-03	+6.799e-03	+5.013e-03	+3.013e-03	+9.504e-04	-1.072e-03	-2.900e-03	-0.001 00000.0 -4.556e-03	-5.919e-03	-7.081e-03	-7.966e-03	-8.680e-03	-9.185e-03	-9.569e-03	-9.816e-03	-9.987e-03	-1.007e-02	-1.011e-02	-1.007e-02	-9.987e-03	-9.816e-03	-9.569e-03	-9.185e-03	-8.680e-03	-7.966e-03	-7.081e-03	-5.919e-03	-0.002 00000.0 -4.556e-03	-2.900e-03	-1.072e-03	+9.504e-04	+3.013e-03	+5.013e-03	+6.799e-03	+8.138e-03	+8.937e-03	+8.944e-03	+8.170e-03	+6.571e-03	+4.277e-03	+1.612e-03	-1.181e-03	-3.583e-03	-5.275e-03	-6.035e-03	-5.659e-03	-4.416e-03	-0.000 00000.0 -2.564e-03	-4.418e-04	+1.347e-03	+2.575e-03	+3.082e-03	+2.582e-03	+1.356e-03	-1.217e-04	-1.563e-03	-2.233e-03	-1.549e-03	-3.049e-04	+3.696e-04	+6.772e-04	+1.413e-03	+1.875e-03	+8.081e-04	-7.447e-04	-1.219e-03	-6.718e-04	+0.000 
00000.0 -6.708e-04	-9.575e-04	-5.480e-04	+9.098e-04	+2.013e-03	+1.554e-03	+6.669e-04	+2.519e-04	-5.136e-04	-1.967e-03	-2.751e-03	-1.840e-03	-1.923e-04	+1.111e-03	+2.239e-03	+3.138e-03	+3.316e-03	+2.943e-03	+2.035e-03	+2.672e-04	+0.000 00000.0 -1.900e-03	-4.002e-03	-5.850e-03	-6.799e-03	-6.686e-03	-5.627e-03	-3.549e-03	-9.646e-04	+1.832e-03	+4.558e-03	+6.736e-03	+8.379e-03	+9.227e-03	+9.360e-03	+8.882e-03	+7.803e-03	+6.441e-03	+4.753e-03	+3.049e-03	+1.299e-03	-0.000 00000.0 -3.278e-04	-1.808e-03	-3.130e-03	-4.215e-03	-5.168e-03	-5.869e-03	-6.482e-03	-6.864e-03	-7.197e-03	-7.322e-03	-7.421e-03	-7.322e-03	-7.197e-03	-6.864e-03	-6.482e-03	-5.869e-03	-5.168e-03	-4.215e-03	-3.130e-03	-1.808e-03	-0.001 00000.0 -3.278e-04	+1.299e-03	+3.049e-03	+4.753e-03	+6.441e-03	+7.803e-03	+8.882e-03	+9.360e-03	+9.227e-03	+8.379e-03	+6.736e-03	+4.558e-03	+1.832e-03	-9.647e-04	-3.550e-03	-5.628e-03	-6.689e-03	-6.804e-03	-5.861e-03	-4.021e-03	-0.001 00000.0 -1.930e-03	+2.283e-04	+1.997e-03	+2.924e-03	+3.337e-03	+3.210e-03	+2.351e-03	+1.223e-03	-1.286e-04	-1.855e-03	-2.843e-03	-2.104e-03	-6.524e-04	+1.341e-04	+5.736e-04	+1.496e-03	+1.634e-03	+2.945e-04	-9.904e-04	-1.085e-03	+0.000 
00000.0 -1.463e-03	-9.349e-04	+4.172e-04	+1.802e-03	+1.781e-03	+7.775e-04	+1.607e-04	-6.697e-04	-2.211e-03	-3.070e-03	-1.974e-03	-1.370e-04	+8.906e-04	+1.661e-03	+2.678e-03	+3.083e-03	+2.822e-03	+2.302e-03	+1.033e-03	-6.656e-04	-0.001 00000.0 -2.023e-03	-3.271e-03	-4.087e-03	-4.172e-03	-4.024e-03	-3.377e-03	-2.389e-03	-1.410e-03	-1.409e-04	+9.692e-04	+2.026e-03	+3.019e-03	+3.663e-03	+4.285e-03	+4.527e-03	+4.671e-03	+4.601e-03	+4.341e-03	+4.068e-03	+3.571e-03	+0.000 00000.0 +3.195e-03	+2.631e-03	+2.238e-03	+1.725e-03	+1.379e-03	+9.812e-04	+7.220e-04	+4.645e-04	+3.171e-04	+2.021e-04	+1.810e-04	+2.021e-04	+3.171e-04	+4.645e-04	+7.220e-04	+9.812e-04	+1.379e-03	+1.725e-03	+2.238e-03	+2.631e-03	-0.001 00000.0 +3.195e-03	+3.571e-03	+4.068e-03	+4.341e-03	+4.601e-03	+4.671e-03	+4.527e-03	+4.285e-03	+3.663e-03	+3.019e-03	+2.026e-03	+9.691e-04	-1.410e-04	-1.410e-03	-2.390e-03	-3.378e-03	-4.028e-03	-4.180e-03	-4.103e-03	-3.297e-03	-0.002 00000.0 -2.059e-03	-7.046e-04	+1.007e-03	+2.311e-03	+2.881e-03	+3.187e-03	+2.793e-03	+1.737e-03	+8.920e-04	-2.164e-04	-2.108e-03	-3.213e-03	-2.313e-03	-6.946e-04	+9.865e-05	+7.621e-04	+1.627e-03	+1.228e-03	-2.402e-04	-1.128e-03	+0.000 
